date,Cash_in_Circulation_Mln_AMD,Demand_Deposits_Dram_Mln_AMD,Money_Supply_M1_Mln_AMD,Time_Deposits_Dram_Mln_AMD,Money_Supply_M2_Mln_AMD,Deposits_FX_Mln_AMD,Money_Supply_M2X_Mln_AMD,Remittance_Inflow_Mln_AMD,Remittance_Inflow_Thousand_USD,Remittance_Inflow_NonCommercial_Mln_AMD,Remittance_Inflow_NonCommercial_Thousand_USD,Remittance_Outflow_Mln_AMD,Remittance_Outflow_Thousand_USD,Remittance_Outflow_NonCommercial_Mln_AMD,Remittance_Outflow_NonCommercial_Thousand_USD,Remittance_Net_Mln_AMD,Remittance_Net_Thousand_USD
2006-02-01,131038.934655,54401.708279,185440.642933,23367.888,208808.530933,143900.419058,352708.949991,,,,,,,,,,
2006-03-01,130267.752455,56500.102464,186767.854919,24142.099,210909.953919,147559.747835,358469.701754,,,,,,,,,,
2006-04-01,132578.832079,56208.385589,188787.217668,23908.7714,212695.989068,145117.0734,357813.062468,,,,,,,,,,
2006-05-01,135356.222799,57329.880762,192686.10356,23283.619,215969.722561,142636.450115,358606.172675,,,,,,,,,,
2006-06-01,144270.357731,61770.409529,206040.76726,23424.969,229465.73626,141293.713488,370759.449748,,,,,,,,,,
2006-07-01,153647.068326,63734.132537,217381.200864,24121.561,241502.761864,139189.010383,380691.772247,,,,,,,,,,
2006-08-01,162132.490034,64760.494029,226892.984063,26000.168,252893.152063,143968.769701,396861.921764,,,,,,,,,,
2006-09-01,172715.829593,74702.330211,247418.159804,29457.511,276875.670804,128519.611509,405395.282313,,,,,,,,,,
2006-10-01,178823.593754,74377.236137,253200.829891,32148.275,285349.104891,124657.84976,410006.954651,,,,,,,,,,
2006-11-01,183726.839282,83283.471471,267010.310753,33934.115,300944.425753,156027.747062,456972.172815,,,,,,,,,,
2006-12-01,211469.02867,83858.496132,295327.524802,46998.418,342325.942802,143410.949958,485736.89276,,,,,,,,,,
2007-01-01,193160.622008,82119.467505,275280.089513,52515.355,327795.444513,132179.394819,459974.839332,,,,,,,,,,
2007-02-01,197259.969894,91925.447695,289185.417588,49826.043,339011.460588,130633.536721,469644.997309,,,,,,,,,,
2007-03-01,201673.657021,94002.541275,295676.198297,51429.592,347105.790297,135822.442337,482928.232634,,,,,,,,,,
2007-04-01,214137.010568,88316.295023,302453.305591,52258.409,354711.714591,140134.805392,494846.519983,,,,,,,,,,
2007-05-01,216513.758637,88335.560068,304849.318706,54387.664,359236.982706,134700.954019,493937.936725,,,,,,,,,,
2007-06-01,227009.824227,91924.690785,318934.515012,66481.181,385415.696012,137620.074764,523035.770777,,,,,,,,,,
2007-07-01,248882.076075,99585.601808,348467.677882,74238.937,422706.614882,131572.130898,554278.74578,,,,,,,,,,
2007-08-01,260228.957781,99665.258354,359894.216135,78412.001,438306.217135,132168.702727,570474.919862,,,,,,,,,,
2007-09-01,260267.959005,110668.540978,370936.499983,75626.374,446562.873983,135327.699463,581890.573447,,,,,,,,,,
2007-10-01,273820.135297,116566.327643,390386.46294,77243.463,467629.92594,132526.307361,600156.233302,,,,,,,,,,
2007-11-01,304718.465711,121936.071202,426654.536913,96553.096,523207.632913,128425.901354,651633.534266,,,,,,,,,,
2007-12-01,325848.53609,131303.768902,457152.304992,104639.595,561791.899992,130142.882526,691934.782518,,,,,,,,,,
2008-01-01,306085.409653,123636.912609,429722.322262,108270.717945,537993.040207,126397.543804,664390.584011,,,,,,,,,,
2008-02-01,311376.607478,126175.942368,437552.549846,110001.648,547554.197846,127531.868332,675086.066179,,,,,,,,,,
2008-03-01,302377.994976,118281.700525,420659.695501,119281.145603,539940.841104,140331.176189,680272.017293,,,,,,,,,,
2008-04-01,306719.639118,119598.342509,426317.981627,119950.434507,546268.416134,146649.468718,692917.884852,,,,,,,,,,
2008-05-01,309883.337328,115948.888434,425832.225761,132304.318466,558136.544227,139528.812645,697665.356872,,,,,,,,,,
2008-06-01,320377.846044,112783.997491,433161.843535,134684.586769,567846.430304,143257.798807,711104.22911,,,,,,,,,,
2008-07-01,333922.420013,113484.10835,447406.528363,140327.462195,587733.990559,152610.147871,740344.13843,,,,,,,,,,
2008-08-01,339814.456299,118742.848878,458557.305177,140076.189108,598633.494285,154778.296226,753411.790511,,,,,,,,,,
2008-09-01,334007.062496,128040.831096,462047.893591,144248.428037,606296.321628,147262.525458,753558.847087,,,,,,,,,,
2008-10-01,335056.348523,118683.639265,453739.987788,144321.861083,598061.848871,156690.797106,754752.645976,,,,,,,,,,
2008-11-01,322097.603146,107991.665387,430089.268533,145286.156,575375.424533,145954.962107,721330.38664,,,,,,,,,,
2008-12-01,315948.692538,99692.234822,415640.92736,122317.226,537958.15336,169829.641217,707787.794577,,,,,,,,,,
2009-01-01,275237.228022,89958.315213,365195.543236,108921.619864,474117.163099,186891.148426,661008.311525,,,,,,,,,,
2009-02-01,229423.236092,81094.765647,310518.001738,76329.696522,386847.69826,241883.588313,628731.286572,,,,,,,,,,
2009-03-01,212197.223194,87099.724385,299296.947579,58512.402708,357809.350287,280089.771308,637899.121595,,,,,,,,,,
2009-04-01,217476.158536,77325.246883,294801.405419,66648.438481,361449.8439,281151.673662,642601.517562,,,,,,,,,,
2009-05-01,226683.632836,82172.859814,308856.49265,60593.194067,369449.686717,285470.023478,654919.710195,,,,,,,,,,
2009-06-01,236203.101338,86999.571037,323202.672375,56210.613364,379413.285739,283312.300779,662725.586519,,,,,,,,,,
2009-07-01,254582.531821,101918.00024,356500.532061,63017.034102,419517.566163,303181.983173,722699.549336,,,,,,,,,,
2009-08-01,262199.565099,96212.421027,358411.986125,64852.756785,423264.74291,317130.657342,740395.400252,,,,,,,,,,
2009-09-01,254213.033429,102663.401878,356876.435307,64461.099,421337.534307,322355.096182,743692.630488,,,,,,,,,,
2009-10-01,265279.468882,103899.983006,369179.451888,62519.611,431699.062888,331370.102598,763069.165486,,,,,,,,,,
2009-11-01,266309.165512,104531.178198,370840.34371,62799.738808,433640.082518,342002.429802,775642.51232,,,,,,,,,,
2009-12-01,282440.945113,104354.479286,386795.424398,64082.196288,450877.620686,364112.595864,814990.21655,,,,,,,,,,
2010-01-01,252619.142656,97377.747553,349996.890209,62706.628273,412703.518482,367121.699083,779825.217566,,,,,,,,,,
2010-02-01,254158.086924,103782.059483,357940.146407,60324.779493,418264.9259,380791.884452,799056.810352,,,,,,,,,,
2010-03-01,247352.88379,92920.772283,340273.656073,60627.515137,400901.17121,411372.510943,812273.682153,,,,,,,,,,
2010-04-01,252525.102954,94301.685817,346826.788771,62265.552123,409092.340894,387183.021688,796275.362582,,,,,,,,,,
2010-05-01,255044.23067,99669.975362,354714.206032,61501.02711,416215.233141,363889.553599,780104.78674,,,,,,,,,,
2010-06-01,265110.029169,101431.789788,366541.818957,63548.038096,430089.857053,356546.138164,786635.995217,,,,,,,,,,
2010-07-01,275143.05673,105104.175022,380247.231753,65132.129082,445379.360835,362021.056726,807400.417561,,,,,,,,,,
2010-08-01,273440.359839,104699.876914,378140.236753,68459.076232,446599.312984,356968.616695,803567.929679,,,,,,,,,,
2010-09-01,271998.657257,112684.42336,384683.080617,73062.907931,457745.988548,352470.62915,810216.617699,,,,,,,,,,
2010-10-01,279635.369042,112757.534504,392392.903546,77703.354918,470096.258464,354648.955532,824745.213996,,,,,,,,,,
2010-11-01,279749.064374,119544.005707,399293.070081,81243.458,480536.528081,358733.139094,839269.667175,,,,,,,,,,
2010-12-01,304324.216563,128365.228129,432689.444692,88943.511206,521632.955897,389753.07783,911386.033728,,,,,,,,,,
2011-01-01,275472.42199,112971.935594,388444.357584,93351.660904,481796.018489,394639.062513,876435.081002,,,,,,,,,,
2011-02-01,276563.468308,117936.474777,394499.943084,100647.128863,495147.071947,399295.283046,894442.354993,,,,,,,,,,
2011-03-01,278219.425598,126770.956087,404990.381685,103198.088349,508188.470034,417670.703123,925859.173157,,,,,,,,,,
2011-04-01,285285.946711,114356.351082,399642.297793,107184.656048,506826.953841,416525.948323,923352.902164,,,,,,,,,,
2011-05-01,293993.893324,124315.132602,418309.025926,108083.568274,526392.5942,422169.04719,948561.641391,,,,,,,,,,
2011-06-01,301854.946963,135612.082789,437467.029753,110781.343644,548248.373397,426000.745693,974249.11909,,,,,,,,,,
2011-07-01,317818.652692,145660.983852,463479.636544,119884.571165,583364.207709,427974.165155,1011338.372864,,,,,,,,,,
2011-08-01,320792.51414,140498.043156,461290.557295,123500.342288,584790.899583,432063.660134,1016854.559717,,,,,,,,,,
2011-09-01,320182.039076,147706.879642,467888.918718,124013.826425,591902.745143,428619.937606,1020522.682749,,,,,,,,,,
2011-10-01,327143.318165,148539.29314,475682.611306,128374.541712,604057.153018,439330.892661,1043388.045679,,,,,,,,,,
2011-11-01,327976.916626,151839.643132,479816.559758,134356.785986,614173.345744,457005.319743,1071178.665488,,,,,,,,,,
2011-12-01,349407.246197,164384.977682,513792.223879,145644.399808,659436.623687,467541.573932,1126978.197619,,,,,,,,,,
2012-01-01,318965.068873,154751.28714993,473716.35602293,145846.28576286,619562.64178579,477678.76060225,1097241.402388,,,,,,,,,,
2012-02-01,319511.1479959,154704.61339418,474215.76139008,157250.46640982,631466.2277999,482180.615879,1113646.8436789,,,,,,,,,,
2012-03-01,321269.7565061,156681.57581065,477951.33231675,171903.24030929,649854.57262604,484507.42374275,1134361.9963688,,,,,,,,,,
2012-04-01,337153.4380492,154533.07075752,491686.50880672,174400.68708332,666087.19589004,493694.18592977,1159781.3818198,,,,,,,,,,
2012-05-01,335804.1114066,150316.2924802,486120.4038868,174080.76583116,660201.16971796,514705.12497574,1174906.2946937,,,,,,,,,,
2012-06-01,338896.8753272,143646.14623525,482543.02156245,172275.96221976,654818.98378221,540709.36104291,1195528.3448251,,,,,,,,,,
2012-07-01,352815.0217101,153093.27443907,505908.29614917,170018.0969578,675926.39310697,538787.56222802,1214713.955335,,,,,,,,,,
2012-08-01,354960.2920411,149587.95135425,504548.24339535,172448.47252107,676996.71591642,564213.14985087,1241209.8657673,,,,,,,,,,
2012-09-01,355440.9047522,160337.58840846,515778.49316066,173326.45952076,689104.95268142,578184.09506277,1267289.0477442,80141.811171,196632.64551,65940.005644,161878.257762,34041.824099,83340.673787,10150.841878,24827.047238,46099.987071999996,113291.971723
2012-10-01,360650.5422801,162578.78985709,523229.33213719,178092.28284089,701321.61497808,577825.1847296,1279146.7997077,99263.507002,243972.215864,73120.940781,179781.685833,33001.952396,81180.929021,11687.498904,28738.680699,66261.55460599999,162791.28684299998
